deal with	~을 다루다
backstab	모함하다, 중상하다
troublesome	골치거리인, 고질적인
figure out	계산해내다, 생각해내다, 이해하다

marvel	경이
isotope	동위원소
impervious	~에 영향받지 않는
meek	온순한, 온화한

disorganized	체계적이지 못한
alphabetical	알파벳순의
convince	납득시키다
primitive	초기의, 원시적 단계의
lexicographically	사전 집필 상

get out of	~에서 나오다, 알아내다, 얻다
draft	선발하다, 초안, 어음

rational number	유리수
rational	합리적인, 이성적인
traversal	가로지르는, 여기저기 돌아다니는, 운행법

